deployment_name,archetype,platform,memory_mb,image_size,block_index,invocation_frequency,traffic_cv,duration_tier,block_start_utc,total_requests,error_count,error_rate_pct,p50_latency_ms,p95_latency_ms,p99_latency_ms,mean_latency_ms,throughput_rps
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,1,1k,0.5,small,2026-05-08T21:52:36.939331+00:00,59,0,0.0,44.25,50.8,52.06,44.42,0.0109
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,2,1k,0.5,medium,2026-05-08T23:38:03.896117+00:00,65,0,0.0,52.59,63.46,69.8,53.44,0.012
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,3,1k,0.5,large,2026-05-09T01:24:44.509446+00:00,60,0,0.0,85.54,98.43,114.47,86.53,0.0111
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,4,1k,2.0,small,2026-05-09T03:10:37.476247+00:00,62,0,0.0,35.89,48.36,50.33,37.8,0.0115
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,5,1k,2.0,medium,2026-05-09T04:55:40.217522+00:00,72,0,0.0,42.61,59.86,63.71,43.94,0.0133
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,6,1k,2.0,large,2026-05-09T07:01:32.878467+00:00,104,0,0.0,73.92,94.26,98.77,77.05,0.0193
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,7,1k,4.0,small,2026-05-09T08:49:15.199921+00:00,88,0,0.0,30.66,47.21,51.57,33.29,0.0163
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,8,1k,4.0,medium,2026-05-09T10:35:23.522819+00:00,56,0,0.0,38.89,59.13,63.41,42.52,0.0104
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,9,1k,4.0,large,2026-05-09T12:20:45.430871+00:00,27,0,0.0,71.12,125.83,152.49,78.99,0.005
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,10,10k,0.5,small,2026-05-09T14:06:55.604090+00:00,626,0,0.0,30.97,37.04,46.34,31.53,0.1159
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,11,10k,0.5,medium,2026-05-09T15:51:57.665855+00:00,633,0,0.0,37.08,47.35,56.57,37.83,0.1172
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,12,10k,0.5,large,2026-05-09T17:37:14.411568+00:00,634,0,0.0,69.91,81.19,99.01,70.91,0.1174
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,13,10k,2.0,small,2026-05-09T19:22:16.456626+00:00,628,0,0.0,31.09,44.05,48.16,32.17,0.1163
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,14,10k,2.0,medium,2026-05-09T21:07:21.430422+00:00,598,0,0.0,36.41,51.07,57.38,37.51,0.1107
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,15,10k,2.0,large,2026-05-09T22:53:17.355814+00:00,656,0,0.0,70.0,85.89,94.76,71.19,0.1215
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,16,10k,4.0,small,2026-05-10T00:38:32.512694+00:00,592,0,0.0,30.68,43.39,48.48,31.6,0.1096
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,17,10k,4.0,medium,2026-05-10T02:28:54.569212+00:00,829,0,0.0,36.56,50.84,57.84,37.43,0.1535
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,18,10k,4.0,large,2026-05-10T04:14:21.482500+00:00,906,0,0.0,68.75,84.92,93.0,70.1,0.1678
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,19,50k,0.5,small,2026-05-10T06:02:08.110335+00:00,3116,0,0.0,30.45,34.9,45.52,30.85,0.577
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,20,50k,0.5,medium,2026-05-10T07:47:09.945057+00:00,3118,0,0.0,36.58,44.02,53.69,36.82,0.5774
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,21,50k,0.5,large,2026-05-10T09:32:10.344959+00:00,3115,0,0.0,68.9,77.01,88.35,69.6,0.5769
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,22,50k,2.0,small,2026-05-10T11:17:10.583180+00:00,3137,0,0.0,30.77,35.22,45.13,31.13,0.5809
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,23,50k,2.0,medium,2026-05-10T13:02:23.402539+00:00,3049,0,0.0,36.69,44.1,53.47,36.96,0.5646
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,24,50k,2.0,large,2026-05-10T14:47:24.469629+00:00,3080,0,0.0,68.85,77.15,88.57,69.35,0.5704
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,25,50k,4.0,small,2026-05-10T16:32:42.286351+00:00,3497,0,0.0,30.25,34.91,45.81,30.61,0.6476
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,26,50k,4.0,medium,2026-05-10T18:17:52.657385+00:00,2893,0,0.0,36.07,43.75,54.07,36.36,0.5357
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,27,50k,4.0,large,2026-05-10T20:03:08.648823+00:00,3252,0,0.0,68.71,76.91,90.57,69.3,0.6022
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,28,100k,0.5,small,2026-05-10T21:48:23.520311+00:00,6253,0,0.0,30.91,35.19,45.35,31.25,1.158
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,29,100k,0.5,medium,2026-05-10T23:33:24.287310+00:00,6251,0,0.0,36.51,43.84,53.19,36.83,1.1576
svc-event-driven-api-2gb-slim-container,event-driven-api,fargate,2048,slim,30,100k,0.5,large,2026-05-11T01:18:25.079642+00:00,6304,0,0.0,68.85,76.94,85.02,69.32,1.1674
