deployment_name,archetype,platform,memory_mb,image_size,block_index,invocation_frequency,traffic_cv,duration_tier,block_start_utc,total_requests,error_count,error_rate_pct,p50_latency_ms,p95_latency_ms,p99_latency_ms,mean_latency_ms,throughput_rps
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,1,1k,0.5,small,2026-05-08T21:52:39.941347+00:00,62,0,0.0,86.0,119.55,341.68,98.33,0.0115
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,2,1k,0.5,medium,2026-05-08T23:39:00.066137+00:00,59,0,0.0,1032.09,1135.21,1650.84,1059.89,0.0109
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,3,1k,0.5,large,2026-05-09T01:26:01.933890+00:00,61,0,0.0,2058.88,2249.26,3015.32,2103.42,0.0113
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,4,1k,2.0,small,2026-05-09T03:11:08.166909+00:00,63,0,0.0,77.83,152.19,204.82,83.37,0.0117
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,5,1k,2.0,medium,2026-05-09T04:56:32.537716+00:00,51,0,0.0,1019.83,1146.39,1400.29,1043.47,0.0094
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,6,1k,2.0,large,2026-05-09T06:44:58.006225+00:00,45,0,0.0,2068.13,2293.83,2490.16,2113.22,0.0083
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,7,1k,4.0,small,2026-05-09T08:31:37.040689+00:00,93,0,0.0,68.36,136.67,233.41,80.57,0.0172
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,8,1k,4.0,medium,2026-05-09T10:22:52.538638+00:00,22,0,0.0,1127.98,1260.5,1476.67,1145.07,0.0041
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,9,1k,4.0,large,2026-05-09T12:08:53.635278+00:00,128,0,0.0,2038.83,2274.81,2775.61,2082.59,0.0237
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,10,10k,0.5,small,2026-05-09T14:10:01.830714+00:00,621,0,0.0,66.19,120.63,221.66,74.48,0.115
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,11,10k,0.5,medium,2026-05-09T15:55:06.953455+00:00,622,0,0.0,1017.4,1179.53,1775.1,1044.87,0.1152
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,12,10k,0.5,large,2026-05-09T17:40:06.966653+00:00,622,0,0.0,2049.24,2490.0,3387.18,2111.47,0.1152
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,13,10k,2.0,small,2026-05-09T19:25:10.837226+00:00,595,0,0.0,66.51,101.34,227.18,74.81,0.1102
